"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount","compPropCount","compProps"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16392546.4","-645.5078"," 26"," 61","  58","3417"," 2","ML81615037, ML81472163"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8352576.2","-538.9111"," 19","223","  53","3417"," 0",""
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3096.300"," 3046538.1","-483.9289","338","207"," 207","7974"," 4","ML81628111, ML81596058, ML81590614, ML81564131"
"625 Easton Avenue","San Bruno","   6994","  898000"," 1484.000"," 1023613.7","-462.1367"," 18","192"," 192","3417"," 0",""
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11554101.3","-459.9796"," 19","223","  53","3417"," 0",""
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6953793.9","-436.3074"," 26"," 61","  58","3417"," 0",""
"254 W 3rd Avenue","San Mateo","   8010"," 2598000"," 3361.500"," 3344078.2","-433.6941"," 14","165"," 479","3417"," 1","ML81565908"
"1742 Eisenhower Drive","Santa Clara","   6000","  939000"," 1900.495"," 1414059.1","-404.4454","475"," 32"," 414","7974","27","ML81637544, ML81636156, ML81635231, ML81635063, ML81633790, ML81629083, ML81629210, ML81630078, ML81615383, ML81612354, ML81600119, ML81596894, ML81588101, ML81588946, ML81590680, ML81587413, ML81582655, ML81582531, ML81581089, ML81584627, ML81585103, ML81583027, ML81583459, ML81577570, ML81577333, ML81579958, ML81580319"
"3120 Alexis Drive","Palo Alto","  27873"," 9988000"," 5732.000"," 7800000.0","-393.8513","  2"," NA"," 321","7974"," 0",""
"2577 Ramona Street","Palo Alto","   8070"," 4980000"," 3015.000"," 4167180.0","-391.3017"," 48","100"," 321","7974"," 4","ML81640594, ML81638193, ML81584934, ML81565707"
"28 Sneckner Court","Menlo Park","  10890"," 2998000"," 5178.195"," 4550000.0","-379.9714","  1","249"," 252","3417"," 1","ML81589070"
"121 Springdale Way","Redwood City","  26700"," 2150000"," 3638.800"," 2835302.8","-365.7247"," 92","223"," 484","3417"," 0",""
"810 Miranda Green Street","Palo Alto","   8343"," 2988000"," 2732.876"," 3681644.4","-362.9786","  2","124"," 321","7974"," 0",""
