"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","compPropCount"
"4214 Juniper Lane","Palo Alto","  1436"," 1998000","  528.2675","  721727.2","-670.7751","0"
"65 Selby Lane","Atherton"," 40075","10800000","10653.7785","16224028.1","-629.6901","2"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6052.0311"," 8166514.5","-538.9111","0"
"340 Jane Drive","Woodside","136778"," 5750000"," 8504.0000","11475162.4","-459.9796","0"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4519.3820"," 6882307.6","-420.4897","0"
"789 Northampton Drive","Palo Alto"," 11658"," 8295000"," 2974.2000"," 4624764.9","-399.8294","1"
"3120 Alexis Drive","Palo Alto"," 27873"," 9988000"," 5732.0000"," 7800000.0","-394.1495","0"
"2577 Ramona Street","Palo Alto","  8070"," 4980000"," 2981.0000"," 4120186.9","-391.3017","5"
"810 Miranda Green Street","Palo Alto","  8343"," 2988000"," 2732.8762"," 3681644.4","-362.9786","0"
"1023 Forest Avenue","Palo Alto","  9984"," 4995000"," 3797.9136"," 6065298.8","-348.2581","0"
"3861 Corina Way","Palo Alto","  8700"," 2450000"," 2514.8000"," 3435758.5","-344.9565","5"
"2073 Edgewood Drive","Palo Alto","  7560"," 3750000"," 2974.2000"," 4624764.9","-335.0521","1"
"84 Nora Way","Atherton"," 40260"," 7858620","10702.9600","16298923.8","-334.8426","2"
"931 Laurel Glen Drive","Palo Alto","190793"," 8500000"," 5732.0000"," 7800000.0","-322.8756","0"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.4000"," 7216225.7","-287.3455","0"
"1092 Metro Circle","Palo Alto"," 11552"," 2990000"," 2514.8000"," 3435758.5","-278.9427","5"
"2883 Kipling Street","Palo Alto","  6555"," 2588000"," 2620.2343"," 3621554.9","-269.5095","3"
"3239 Maddux Drive","Palo Alto","  7200"," 3198000"," 2514.8000"," 3435758.5","-266.8685","5"
"395 Atherton Avenue","Atherton"," 56823"," 4988000","10808.8000","15319514.8","-262.6891","0"
"3861 Grove Court","Palo Alto","  6930"," 2398000"," 2514.8000"," 3435758.5","-261.1463","5"
"83 Tuscaloosa Avenue","Atherton"," 42000","10998000","11165.5320","17003348.3","-254.3305","1"
"399 Atherton Avenue","Atherton"," 53893"," 5845000","10808.8000","15319514.8","-248.3187","0"
"13956 Skyline Boulevard","Woodside"," 12474"," 1695000"," 1716.4452"," 1224439.1","-214.3878","2"
"2226 Louis Road","Palo Alto"," 13400"," 5450000"," 2974.2000"," 4624764.9","-201.2600","1"
