"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"40 Selby Lane","Atherton","44030","5880000","11705.199","17825177","913.9028","0.765139627","3"
"375 Walsh Road","Atherton","45150","4488000","10549.955","15110070","906.5788","0.836193653","0"
"395 Atherton Avenue","Atherton","56823","4988000","10808.800","15480798","870.5076","0.749212970","0"
"399 Atherton Avenue","Atherton","53893","5845000","10808.800","15480798","791.2203","0.584255344","0"
"175 Greenoaks Drive","Atherton","41125","5895000"," 6656.000","10280763","550.7977","0.211524582","0"
"2131 Hanover Street","Palo Alto"," 3125","1488000"," 1569.040"," 2513639","541.5315","0.193480505","4"
"2151 Byron Street","Palo Alto"," 6600","3988000"," 3783.312"," 6172336","463.1585","0.120491942","0"
"24 Edge Road","Atherton","46043","6725000"," 6656.000","10280763","426.0982","0.096231248","0"
"3787 Starr King Circle","Palo Alto"," 6365","1800000"," 2075.337"," 2863499","415.8620","0.099253937","5"
"3341 Louis Road","Palo Alto"," 7167","2098000"," 2336.833"," 3224304","385.3946","0.071293103","4"
"1 Fremont Way","Woodside","12500"," 529000"," 1812.728"," 1295332","372.7306","0.122891937","2"
"4244 Ruthelma Avenue","Palo Alto"," 7645","2288000"," 2394.000"," 3303181","327.4682","0.021874386","5"
"4 Fremont Way","Woodside","22800","1199000"," 3306.416"," 2362686","301.9276","0.002909042","1"
