"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"65 Selby Lane","Atherton","  40075","10800000","10653.778","16392546.4","-645.5078"," 0.089234260"," 26"," 62","  59","3475"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6189.917"," 8352576.2","-538.9111"," 0.825174116"," 19","225","  53","3475"
"15545 Swiss Creek Lane","Cupertino"," 435164"," 1649999"," 3096.300"," 3045036.8","-483.4440"," 0.098102393","349","211"," 211","8143"
"625 Easton Avenue","San Bruno","   6994","  898000"," 1484.000"," 1023613.7","-462.1367","-0.291274047"," 18","197"," 197","3475"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8562.500","11554101.3","-459.9796"," 0.291698182"," 19","225","  53","3475"
"6 TUSCALOOSA Avenue","Atherton","  17000"," 4685000"," 4519.382"," 6953793.9","-436.3074"," 0.070555664"," 26"," 62","  59","3475"
"254 W 3rd Avenue","San Mateo","   8010"," 2598000"," 3361.500"," 3344078.2","-433.6941","-0.137658156"," 14","167"," 485","3475"
"2577 Ramona Street","Palo Alto","   8070"," 4980000"," 3015.000"," 4222122.9","-409.5248","-0.332725924"," 49","101"," 327","8143"
"1742 Eisenhower Drive","Santa Clara","   6000","  939000"," 1900.495"," 1416777.2","-405.8757","-0.126923100","488"," 33"," 425","8143"
"3120 Alexis Drive","Palo Alto","  27873"," 9988000"," 5732.000"," 7800000.0","-392.9251","-0.380402474","  2"," NA"," 327","8143"
"28 Sneckner Court","Menlo Park","  10890"," 2998000"," 5178.195"," 4550000.0","-376.0419","-0.070298015","  2","251"," 254","3475"
"121 Springdale Way","Redwood City","  26700"," 2150000"," 3638.800"," 2835302.8","-365.7247","-0.186574819"," 94","225"," 489","3475"
"15040 Montebello Road","Cupertino","  73468"," 1599000"," 3096.300"," 3045036.8","-362.2316"," 0.120256096","349","211"," 211","8143"
"810 Miranda Green Street","Palo Alto","   8343"," 2988000"," 2732.876"," 3678871.8","-361.9641","-0.101503675","  2","127"," 327","8143"
"444 Monterey Road","Pacifica","   6000","  799950"," 1580.000"," 1200000.0","-360.4670","-0.123984458"," 17","212"," 212","3475"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4341586.7","-351.9530"," 0.174425711","267","264"," 264","8143"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16468220.0","-350.6603"," 0.383570494"," 26"," 62","  59","3475"
"603 Bernal Avenue","Sunnyvale","   6032"," 1199999"," 2070.800"," 1874367.3","-349.3293","-0.042870460","490"," 62"," 490","8143"
"1023 Forest Avenue","Palo Alto","   9984"," 4995000"," 3797.914"," 6065298.8","-348.2581","-0.080472134"," 18","101"," 327","8143"
"2073 Edgewood Drive","Palo Alto","   7560"," 3750000"," 2976.900"," 4592462.8","-322.7908","-0.080136545"," 41","187"," 327","8143"
"931 Laurel Glen Drive","Palo Alto"," 190793"," 8500000"," 5732.000"," 7800000.0","-321.6512","-0.290187483","  2"," NA"," 327","8143"
"1232 Richardson Avenue","Los Altos","  20013"," 4275000"," 3537.200"," 4073550.9","-316.1810","-0.290050841","117","189"," 258","8143"
"27210 Carrington Circle","Los Altos Hills","  57935"," 4250000"," 5696.800"," 6260666.9","-301.0074","-0.022926469"," 87","155","  86","8143"
"1162 Cordelia Avenue","San Jose","   9000"," 1299000"," 3096.300"," 3045036.8","-299.7595"," 0.271105926","349","138","4460","8143"
"304 Oakwood Place","Menlo Park","   6954"," 2095000"," 2139.000"," 2419648.9","-293.2057","-0.177741985"," 27","251"," 254","3475"
"607 Farallon Avenue","Pacifica","   4600"," 1088000"," 2366.646"," 1215000.0","-291.6476","-0.371549533","  7","212"," 212","3475"
