"profitPercentOfInvestment","MLS.Number","houseRatioNewBuild","houseSizeSqFt","list.Price.Num","houseDollarPerSFNewBuild","totalCostToBuild","predictedSalePrice","potentialProfit","lotSqFt","Age","DOM","Street.Address","Area..","Zip.Code","Postal.City","County","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"0.7047046","ML81643527","0.26584600","11586.632"," 6250000","1538.6603"," 9725990","17827891","6853949.3","  43584"," 52","7","134 Stockbridge Avenue","291","94027","Atherton","San Mateo"," 103","254","  250","12759"," 26"," 62","  59","3475"
"0.4395875","ML81643702","0.38335675"," 3893.371"," 1598000","1099.7229"," 2766011"," 4281629","1215903.9","  10156"," 54","2","2323 Blueridge Avenue","301","94025","Menlo Park","San Mateo","  61","974","  979","12759"," 13","251"," 254","3475"
"0.3872682","ML81643416","0.11395453"," 5696.800"," 2488000","1098.9796"," 4197040"," 6260667","1625380.3","  63162"," 63","7","27447 Edgerton Road","221","94022","Los Altos Hills","Santa Clara"," 292","552","  286","29395"," 87","155","  86","8143"
"0.3112139","ML81643932","0.16340458"," 6656.000"," 5295000","1544.5858"," 7291800","10280763","2269309.7","  40915"," 61","4","250 Catalpa Drive","293","94027","Atherton","San Mateo","  46","254","  250","12759"," 10"," 62","  59","3475"
"0.2668412","ML81643397","0.39242772"," 3015.000"," 2195000","1400.3724"," 3099500"," 4222123"," 827074.3","   8400"," 59","7","2551 Greer Road","234","94306","Palo Alto","Santa Clara"," 137","439"," 1107","29395"," 49","127"," 327","8143"
"0.2595716","ML81644096","0.35422894"," 2758.500"," 1599000","1191.3961"," 2426550"," 3286466"," 629863.4","   7900"," 70","2","422 Concord Drive","308","94025","Menlo Park","San Mateo"," 120","974","  979","12759"," 26","251"," 254","3475"
"0.2497039","ML81644073","0.11395453"," 5696.800"," 2950000","1098.9796"," 4659040"," 6260667","1163380.3","  59424"," 67","2","23691 Camino Hermoso Drive","221","94024","Los Altos Hills","Santa Clara"," 292","661","  286","29395"," 87","189","  86","8143"
"0.2477048","ML81643962","0.29166667"," 3482.500"," 2295000","1286.6242"," 3339750"," 4480669"," 827272.0","  11940"," 70","3","260 Santa Margarita Avenue","307","94025","Menlo Park","San Mateo","  60","974","  979","12759"," 17","251"," 254","3475"
"0.2448532","ML81643851","0.15517241"," 5700.000"," 3400000","1200.0000"," 5110000"," 6840000","1251200.0","  43560"," 52","5","425 Cervantes Road","263","94028","Portola Valley","San Mateo","  71","181","  180","12759"," 17"," 50","  50","3475"
"0.2384406","ML81644100","0.34195181"," 4230.500"," 1499000"," 871.3450"," 2768150"," 3686225"," 660039.4","  15000"," 92","2","122 Whitney Avenue","16","95030","Los Gatos","Santa Clara","1076","491"," 1119","29395","277","134"," 297","8143"
