"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","compPropCount"
"40 Selby Lane","Atherton","  44030"," 5880000","11705.199","17825177","913.9028","0.765139627"," 3"
"375 Walsh Road","Atherton","  45150"," 4488000","10549.955","14952649","892.7018","0.817063672"," 0"
"134 Stockbridge Avenue","Atherton","  43584"," 6250000","11586.632","17644617","876.8289","0.687179898"," 1"
"485 Summit Springs Road","Woodside","  55757"," 2399000"," 6052.031"," 8166515","858.5314","0.802031440"," 0"
"395 Atherton Avenue","Atherton","  56823"," 4988000","10808.800","15319515","856.6306","0.730989178"," 0"
"399 Atherton Avenue","Atherton","  53893"," 5845000","10808.800","15319515","777.3433","0.567750128"," 0"
"17320 Stevens Canyon Road","Cupertino","  88426","  519000"," 4800.000"," 4327573","730.3423","1.054437532"," 2"
"349 Fletcher Drive","Atherton","  42253"," 5950000"," 9873.029","13993229","715.4545","0.460259916"," 0"
"84 Nora Way","Atherton","  40260"," 7858620","10702.960","16298924","681.9963","0.369347145"," 2"
"1127 High Street","Palo Alto","   8000"," 4000000"," 4317.400"," 7216226","627.9450","0.267386419"," 0"
"2323 Blueridge Avenue","Menlo Park","  10156"," 1598000"," 3947.747"," 4341428","617.9545","0.451135035"," 1"
"260 Santa Margarita Avenue","Menlo Park","  11940"," 2295000"," 4014.228"," 5091294","607.8139","0.353112375"," 0"
"27447 Edgerton Road","Los Altos Hills","  63162"," 2488000"," 5727.400"," 6294296","587.6480","0.391675902"," 0"
"41 Stonegate Road","Portola Valley","  43560"," 3150000"," 5851.000"," 7060207","583.8305","0.338550588"," 0"
"340 Jane Drive","Woodside"," 136778"," 5750000"," 8504.000","11475162","578.7748","0.285585338"," 0"
"19765 Skyline Boulevard","Portola Valley","1193544"," 3198000"," 5851.000"," 7060207","575.6268","0.325579351"," 0"
"84 Edge Road","Atherton","  45770"," 4985000"," 6656.000"," 9433674","569.1581","0.256598068"," 0"
"668 Partridge Avenue","Menlo Park","   8460"," 2498000"," 3372.000"," 4718227","560.4838","0.250271101"," 1"
"1319 Westridge Drive","Portola Valley","  49223"," 3350000"," 5851.000"," 7060207","549.6483","0.286112902"," 0"
"2131 Hanover Street","Palo Alto","   3125"," 1488000"," 1560.848"," 2500516","536.5542","0.188740848"," 4"
"422 Concord Drive","Menlo Park","   7900"," 1599000"," 2757.000"," 3292596","530.6906","0.262154838"," 1"
"250 Catalpa Drive","Atherton","  40915"," 5295000"," 6656.000"," 9433674","522.5836","0.203175676"," 0"
"2066 Louise Lane","Los Altos","  13692"," 1995000"," 3536.600"," 4077421","508.1157","0.240846437"," 4"
"3787 Starr King Circle","Palo Alto","   6365"," 1800000"," 2341.520"," 3199021","501.8489","0.188867768"," 4"
"17017 BOHLMAN Road","Saratoga"," 290999"," 1678000"," 4800.000"," 4327573","488.8840","0.290777141"," 2"
"207 Felton Drive","Menlo Park","   8325"," 2199000"," 3823.396"," 4369595","487.7140","0.214495193"," 0"
"19000 Overlook Road","Los Gatos"," 190026"," 1300000"," 4231.500"," 3611600","486.5385","0.307201023"," 4"
"731 El Cerrito Avenue","Hillsborough","  42400"," 3025000"," 6487.000"," 6552262","473.0390","0.225805925"," 0"
"5103 Englewood Drive","San Jose","   7067"," 1250000"," 2756.215"," 2696052","456.1795","0.207266409"," 3"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3997.100"," 5166768","452.1014","0.144852468"," 4"
"905 Sherman Avenue","Menlo Park","   5500"," 1850000"," 2470.121"," 3184748","450.1056","0.143100629"," 4"
"2151 Byron Street","Palo Alto","   6600"," 3988000"," 3783.312"," 6118883","450.0187","0.110788283"," 0"
"12516 Robleda Road","Los Altos Hills","  47641"," 3150000"," 5440.306"," 5978786","443.0395","0.162727683"," 4"
"122 Whitney Avenue","Los Gatos","  15000"," 1499000"," 4231.500"," 3611600","439.5103","0.213237612"," 4"
"20 Cordova Court","Portola Valley","  58806"," 3998000"," 5851.000"," 7060207","438.8980","0.141256705"," 0"
"3341 Louis Road","Palo Alto","   7167"," 2098000"," 2514.800"," 3435758","436.3191","0.120183198"," 5"
"175 Greenoaks Drive","Atherton","  41125"," 5895000"," 6656.000"," 9433674","432.4394","0.111700295"," 0"
"100 Phillip Road","Woodside"," 136778"," 6995000"," 8504.000","11475162","432.3731","0.117921373"," 0"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17003348","431.2480","0.102138908"," 1"
"172 Orchard Avenue","Redwood City","   4750","  889000"," 2216.256"," 1982018","430.5804","0.186243626"," 3"
"25561 Big Basin","Saratoga"," 435600"," 1998000"," 4800.000"," 4327573","422.2173","0.170634999"," 2"
"222 Camino Al Lago","Atherton","  49658","11900000","11962.000","18216244","421.4267","0.093779076"," 3"
