"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"625 Easton Avenue","San Bruno","   6994","  898000"," 1484.000"," 1023614","-462.1367","-0.29127405"," 18","197"," 197","3475"
"254 W 3rd Avenue","San Mateo","   8010"," 2598000"," 3361.500"," 3344078","-433.6941","-0.13765816"," 14","167"," 485","3475"
"1742 Eisenhower Drive","Santa Clara","   6000","  939000"," 1900.495"," 1416777","-405.8757","-0.12692310","488"," 33"," 425","8143"
"444 Monterey Road","Pacifica","   6000","  799950"," 1580.000"," 1200000","-360.4670","-0.12398446"," 17","212"," 212","3475"
"304 Oakwood Place","Menlo Park","   6954"," 2095000"," 2139.000"," 2419649","-293.2057","-0.17774198"," 27","251"," 254","3475"
"607 Farallon Avenue","Pacifica","   4600"," 1088000"," 2366.646"," 1215000","-291.6476","-0.37154953","  7","212"," 212","3475"
"698 Hollingsworth Drive","Los Altos","  13832"," 3485000"," 3918.300"," 5098878","-287.0378"," 0.01748027"," 84","155"," 258","8143"
"320 Clarendon Road","Burlingame","   7650"," 2195000"," 2148.000"," 2400000","-280.2893","-0.21391843"," 14","257"," 156","3475"
"789 Northampton Drive","Palo Alto","  11658"," 8295000"," 2976.900"," 4592463","-276.6741","-0.53515913"," 41","187"," 327","8143"
"350 N Bayview Avenue","Sunnyvale","   7000"," 1598000"," 2223.600"," 2012673","-271.7687","-0.17363364","490"," 62"," 490","8143"
"83 Tuscaloosa Avenue","Atherton","  42000","10998000","11165.532","17179961","-270.1482"," 0.11358678"," 26"," 62","  59","3475"
"813 Lakechime Drive","Sunnyvale","   5720","  928000"," 1963.690"," 1777417","-253.9136"," 0.08957261","490"," 46"," 490","8143"
"1116 Oxford Road","Burlingame","   5900"," 2289000"," 2872.000"," 2998000","-252.5042","-0.11504475"," 12","257"," 156","3475"
"2444 Forbes Avenue","Santa Clara","   5612"," 1375000"," 1777.597"," 1325159","-251.2291","-0.35418363","488","146"," 425","8143"
"735 Saratoga Avenue","San Jose","   7000"," 1350000"," 2654.183"," 2610240","-250.9424"," 0.13105058","349","138","4460","8143"
"219 E Bellevue Avenue","San Mateo","   3750"," 1499000"," 1771.416"," 1427329","-250.5707","-0.34623742"," 18","106"," 485","3475"
"1519 Perez Drive","Pacifica","  33885","  898000"," 1970.000"," 1399737","-242.8180","-0.12575201"," 49","212"," 212","3475"
"18645 Allendale Avenue","Saratoga","  12282"," 2795000"," 3223.679"," 2915809","-239.4960","-0.27920595","267","264"," 264","8143"
"17 Primrose Lane","San Carlos","  14000"," 1850000"," 2934.400"," 2730106","-237.4959","-0.07007278"," 51","248"," 248","3475"
"256 Linden Avenue","San Bruno","   3800","  998000"," 1975.605"," 1323000","-234.4118","-0.22650133"," 33","197"," 197","3475"
"65 N Avalon Drive","Los Altos","  13056"," 2998000"," 3918.300"," 5098878","-234.0148"," 0.13620893"," 84","155"," 258","8143"
"1090 Cedar Street","San Carlos","   6050"," 1449950"," 2483.046"," 2422825","-216.6111"," 0.02659092"," 32","248"," 248","3475"
"395 S Gordon Way","Los Altos","  16800"," 3798000"," 3918.300"," 5098878","-216.1557","-0.04655351"," 84","155"," 258","8143"
"917 North Road","Belmont","   5500"," 1268000"," 2201.048"," 1846509","-215.8269","-0.10945361"," 52","176"," 176","3475"
"13956 Skyline Boulevard","Woodside","  12474"," 1695000"," 1808.957"," 1292638","-215.6066","-0.46276968"," 19","225","  53","3475"
"3416 Shasta Drive","San Mateo","   9490"," 2089000"," 2664.000"," 2025000","-211.9772","-0.34795028","  8","212"," 485","3475"
"21155 Orogrande Place","Cupertino","   5313"," 1799000"," 2014.525"," 1981172","-209.0141","-0.23336837","349","211"," 211","8143"
"7200 La Honda Road","La Honda","1778990","  950000"," 2940.000"," 2374615","-206.4265"," 0.20545432","  1","  3","   3","3475"
"366 S Mary Avenue","Sunnyvale","   6696"," 1700000"," 2223.600"," 2012673","-205.2652","-0.20924264","490","130"," 490","8143"
"4558 Park Cherry Place","San Jose","   7700","  979000"," 2259.900"," 1128350","-204.5013","-0.36669616","570","191","4460","8143"
"1061 Longfellow Avenue","Campbell","   8775","  958000"," 2131.700"," 1413739","-200.6193","-0.17698352","596","255"," 255","8143"
