"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"1 Holbrook Lane","Atherton"," 13020"," 1999000"," 4644.264"," 6914475","954.1797","0.895617035"," 1","14"," 14","153"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5313.437"," 7910755","952.1147","0.890273093"," 1","14"," 14","153"
"375 Walsh Road","Atherton"," 45150"," 4988000","10549.955","15706990","911.8049","0.791674842"," 2","14"," 14","153"
"18 Lloyden Drive","Atherton"," 14508"," 2495000"," 5175.037"," 7704701","902.4809","0.770315636"," 1","14"," 14","153"
"349 Fletcher Drive","Atherton"," 42253"," 5950000"," 9873.029","14699169","781.9512","0.533928050"," 2","14"," 14","153"
"355 Lloyden Park Lane","Atherton"," 11718"," 2598000"," 4179.837"," 6223028","763.0478","0.502463447"," 1","14"," 14","153"
"14486 Liddicoat Circle","Los Altos Hills"," 48351"," 2100000"," 5509.815"," 6693396","748.6382","0.658659769"," 6","13","  6","320"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.000"," 4187399","703.1836","0.987892342","19","21"," 21","320"
"27447 Edgerton Road","Los Altos Hills"," 63162"," 2488000"," 5696.800"," 6920547","693.0398","0.533487646"," 6","13","  6","320"
"84 Nora Way","Atherton"," 40260"," 7858620","10706.060","16025825","658.0757","0.346289794","10","14"," 14","153"
"84 Edge Road","Atherton"," 45770"," 4985000"," 6656.000"," 9909590","635.6548","0.319991738"," 1","14"," 14","153"
"27022 Dezahara Way","Los Altos Hills"," 55321"," 2988000"," 5696.800"," 6920547","605.2712","0.370247856"," 6","13","  6","320"
"41 Maple Avenue","Atherton"," 11250"," 3195000"," 4012.901"," 5974489","588.4210","0.263114072"," 1","14"," 14","153"
"4 Bassett Lane","Atherton"," 33300"," 4698000"," 5720.400"," 8516649","563.3319","0.234851179"," 1","14"," 14","153"
"150 Back Road","La Honda","260140","  549000"," 1952.500"," 1769453","561.6345","0.450179693","NA"," 1","  1","153"
"12516 Robleda Road","Los Altos Hills"," 47641"," 3150000"," 5428.908"," 6595108","549.5490","0.283505179"," 6","13","  6","320"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5696.800"," 6920547","533.8276","0.260983258"," 6","13","  6","320"
"286 Selby Lane","Atherton","  5000"," 1795000"," 2108.800"," 3139625","533.4081","0.202752897"," 9","14"," 14","153"
"121 Arbor Lane","Moss Beach"," 11151"," 1299000"," 3952.400"," 3550000","506.6542","0.328721144","NA","NA"," NA","153"
"1411 Kavanaugh Drive","East Palo Alto","  5500","  825000"," 2440.000"," 2211250","504.6977","0.320785164","NA"," 6","  1","153"
"668 Buena Vista Street","Moss Beach","  5001","  899000"," 2576.515"," 2334967","493.8916","0.298790810","NA","NA"," NA","153"
"1533 Topar Avenue","Los Altos"," 14100"," 2495000"," 4293.500"," 4945346","490.0831","0.215731204"," 3","18"," 25","320"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.800"," 2280000","477.9664","0.258965468","NA","15"," 11","153"
"1020 Rio Vista Drive","Pacifica","  5460","  625000"," 1706.228"," 1546269","476.5073","0.264904636"," 2"," 8","  8","153"
"260 Franklin Street","Mountain View","  7500"," 1498000"," 2371.500"," 2809279","470.0105","0.182479718"," 3"," 3"," 15","320"
"485 Summit Springs Road","Woodside"," 55757"," 2399000"," 6189.917"," 5609613","455.2467","0.225791859"," 3"," 9","  3","153"
"2551 Greer Road","Palo Alto","  8400"," 2195000"," 2974.500"," 3787216","446.1627","0.140820113","11","18"," 36","320"
"314 11th Street","Montara","  6000"," 1100000"," 2772.982"," 2513015","446.1276","0.209747056","NA","NA"," NA","153"
"21516 Old Mine Road","Los Gatos"," 16740","  625000"," 1963.234"," 1596382","437.8668","0.222958291","NA","NA"," 15","320"
"1132 Banyan Way","Pacifica","  9516","  799000"," 1928.000"," 1747250","428.3934","0.179717221"," 1"," 8","  8","153"
"1162 Cordelia Avenue","San Jose","  9000"," 1299000"," 3084.400"," 2807553","425.3742","0.173852785","24"," 3","114","320"
"1350 Elder Avenue","Menlo Park"," 10500"," 2995000"," 4723.789"," 5297017","408.8298","0.116516993"," 8","37"," 37","153"
"2046 Kent Drive","Los Altos"," 10800"," 1785000"," 2694.024"," 3103035","408.6165","0.112839196"," 1","18"," 25","320"
"12742 Leander Drive","Los Altos Hills"," 43560"," 3600000"," 4963.859"," 6030161","404.5340","0.101960335"," 6","13","  6","320"
"222 Camino Al Lago","Atherton"," 49658","11900000","12024.000","17998641","402.4231","0.079417026","10","14"," 14","153"
"270 Sterling Avenue","Pacifica","  2675","  598000"," 1339.801"," 1214194","396.4774","0.129268196"," 1"," 8","  8","153"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4800.000"," 4187399","395.0586","0.132717015","19","18"," 18","320"
"1065 Deanna Drive","Menlo Park"," 10050"," 2498000"," 3852.735"," 4320261","394.4841","0.099627874"," 2","37"," 37","153"
"1662 Jupiter Drive","Milpitas","  6000","  729000"," 2496.000"," 1841087","393.9145","0.158621280"," 1"," 1","  1","320"
"30555 Loma Chiquita Road","Los Gatos","432550"," 1595000"," 4374.400"," 3556994","391.5975","0.137819125","NA","NA"," 15","320"
"2269 Ralmar Avenue","East Palo Alto","  5000","  750000"," 1661.131"," 1505400","391.3130","0.121507746"," 1"," 6","  1","153"
"1017 Miller Avenue","San Jose","  6300"," 1100000"," 2390.855"," 2176259","386.4393","0.113723044","24"," 3","114","320"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5696.800"," 6920547","383.7433","0.080058028"," 6","13","  6","320"
"560 Wurr Road","Loma Mar"," 98707","  899000"," 1952.500"," 1769453","382.3772","0.108328948","NA","NA"," NA","153"
"65 Selby Lane","Atherton"," 40075","10800000","10656.864","15952185","378.6791","0.059903476","10","14"," 14","153"
"1127 High Street","Palo Alto","  8000"," 4000000"," 4317.400"," 6051306","377.0128","0.062791512","NA","13"," 36","320"
"22541 Mount Eden Road","Saratoga"," 15638"," 1798000"," 4121.508"," 3595499","375.0604","0.101949924","19","18"," 18","320"
"883 Tea Court","East Palo Alto"," 10001","  897000"," 1892.500"," 1715078","368.8363","0.088938492"," 1"," 6","  1","153"
"25 Casper Street","Milpitas","  6970","  799950"," 2496.000"," 1841087","365.4890","0.105543521"," 1"," 1","  1","320"
"887 Linda Vista Way","Los Altos"," 12360"," 2495000"," 3537.400"," 4068010","364.1797","0.063840061","13","18"," 25","320"
"35 Sugar Hill Drive","Hillsborough"," 30750"," 3890000"," 6440.664"," 6700654","363.5663","0.070318633","NA","15","  4","153"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.000"," 1640000","362.3684","0.102819957","NA","NA"," NA","153"
"668 Partridge Avenue","Menlo Park","  8460"," 2498000"," 3668.000"," 4113108","361.8296","0.063025481"," 6","37"," 37","153"
"1200 Sunshine Valley Road","Montara","  6768"," 1349000"," 2796.400"," 2534237","360.4065","0.077206148","NA","NA"," NA","153"
"1258 S Stelling Road","Cupertino","  9200"," 1499888"," 3084.400"," 2807553","360.2439","0.076618676","24","21"," 21","320"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4520.691"," 6766990","355.7644","0.041729037","10","14"," 14","153"
"534 Hemlock Avenue","Millbrae","  5400","  958888"," 1968.000"," 1783500","355.5727","0.070591782","NA"," 3","  3","153"
"67 Werner Avenue","Daly City","  3369","  719000"," 2280.000"," 1640000","353.5965","0.087099073","NA","NA"," NA","153"
"509 Poinsettia Avenue","San Mateo","  5500","  888000"," 1807.500"," 1638047","351.5262","0.065117003","NA","NA","  1","153"
"447 Oriente Street","Daly City","  2500","  740000"," 1755.406"," 1456600","350.1401","0.069488922","NA","NA"," NA","153"
"4399 Pescadero Creek Road","Pescadero","161172"," 1499000"," 3432.000"," 2900000","349.0676","0.066598118"," 1"," 2","  2","153"
"1255 Covington Road","Los Altos"," 11024"," 2298000"," 3188.841"," 3667167","348.8619","0.047873874","13","18"," 25","320"
"56 Eugenia Way","Hillsborough"," 34578"," 3999000"," 6440.900"," 6700900","346.6653","0.050674924"," 1","15","  4","153"
"2361 Fruitdale Avenue","San Jose","  8100","  685000"," 2493.700"," 1654222","342.2332","0.073488316","22"," 5","114","320"
"183 Oliver Street","Daly City","  2756","  748888"," 2280.000"," 1640000","340.4877","0.064423737","NA","NA"," NA","153"
"2256 Deodara Drive","Los Altos"," 10920"," 1995000"," 2723.958"," 3137513","338.8038","0.037586412"," 1","18"," 25","320"
"169 Fair Oaks Lane","Atherton"," 43632"," 5998000"," 5720.400"," 8516649","336.0750","0.026751418"," 1","14"," 14","153"
"1155 Happy Valley Avenue","San Jose"," 11495"," 1580000"," 3084.400"," 2807553","334.2706","0.042191906","24"," 3","114","320"
