"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"598 Hamilton Avenue","Menlo Park","  6800","  995000"," 1790.0000"," 1400000.0","-777.0584","-0.150130548"," 1","37"," 37","153"
"65 Selby Lane","Atherton"," 40075","10800000","10656.8642","15952184.7","-603.7404"," 0.059903476","10","14"," 14","153"
"18 Lloyden Drive","Atherton"," 14508"," 2495000"," 5175.0368"," 7704701.2","-578.2366"," 0.770315636"," 1","14"," 14","153"
"84 Walnut Avenue","Atherton","  6550"," 3490000"," 2336.4000"," 3478480.3","-578.0690","-0.228096286"," 1","14"," 14","153"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.8000"," 2280000.0","-563.4826"," 0.258965468","NA","15"," 11","153"
"255 Morton Drive","Daly City","  3572","  888000"," 1950.3932"," 1065000.0","-502.6136","-0.327650582","NA","NA"," NA","153"
"863 Skyline Drive","Daly City","  3500"," 1100000"," 1873.0000"," 1100000.0","-483.1731","-0.384439497","NA","NA"," NA","153"
"256 Linden Avenue","San Bruno","  3800","  998000"," 1975.6049"," 1323000.0","-468.5307","-0.226501328","NA"," 8","  8","153"
"3685 Ysabel Drive","San Bruno","  7000","  979000"," 1777.7000"," 1188888.0","-467.2365","-0.268889421","NA"," 8","  8","153"
"121 Springdale Way","Redwood City"," 26700"," 2150000"," 3640.0000"," 3175730.0","-458.9918","-0.089010205"," 3"," 9"," 22","153"
"1101 Fassler Avenue","Pacifica","  5150"," 1000000"," 1546.7625"," 1401753.5","-449.6290","-0.109559322"," 1"," 8","  8","153"
"151 B Street","South San Francisco","  5082"," 1568000"," 2656.0000"," 1800000.0","-447.2336","-0.292117727"," 1"," 1","  1","153"
"136 Mateo Avenue","Daly City","  3120","  899000"," 2280.0000"," 1640000.0","-432.3438","-0.036512950","NA","NA"," NA","153"
"555 Avenue Portola","El Granada","  6500"," 1395000"," 3211.0000"," 2300000.0","-423.5510","-0.092990714"," 2"," 2","  5","153"
"1200 Sunshine Valley Road","Montara","  6768"," 1349000"," 2796.4000"," 2534237.5","-420.1239"," 0.077206148","NA","NA"," NA","153"
"1375 Hollyburne Avenue","Menlo Park","  7820","  949950"," 1790.0000"," 1400000.0","-417.6824","-0.124382124"," 1","37"," 37","153"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5696.8000"," 6920547.3","-416.8409"," 0.080058028"," 6","13","  6","320"
"28 Longview Drive","Daly City","  3300","  695000"," 1837.3333"," 1100000.0","-413.3422","-0.179104478","NA","NA"," NA","153"
"852 2nd Avenue","San Bruno","  2500","  699000","  946.4865","  857753.4","-410.5053","-0.188449126","NA"," 8","  8","153"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3084.4000"," 2807552.9","-410.2431"," 0.013864390","24","21"," 21","320"
"1132 Banyan Way","Pacifica","  9516","  799000"," 1928.0000"," 1747250.0","-406.8750"," 0.179717221"," 1"," 8","  8","153"
"1425 San Raymundo Road","Hillsborough"," 24960"," 3998000"," 5443.5030"," 5663240.8","-403.7428","-0.064683661","NA","15","  4","153"
"30555 Loma Chiquita Road","Los Gatos","432550"," 1595000"," 4374.4000"," 3556993.9","-398.2063"," 0.137819125","NA","NA"," 15","320"
"217 Alvarado Street","Brisbane","  1900","  598000"," 1153.5935"," 1045444.1","-398.1786"," 0.029854491"," 1"," 1","  1","153"
"1263 Madera Avenue","Menlo Park","  5640","  950000"," 1790.0000"," 1400000.0","-396.1583","-0.124411567"," 1","37"," 37","153"
"6 TUSCALOOSA Avenue","Atherton"," 17000"," 4685000"," 4520.6910"," 6766990.4","-394.5400"," 0.041729037","10","14"," 14","153"
"226 N Quebec Street","San Mateo","  5600","  898000"," 1945.0000"," 1255000.0","-393.1071","-0.212183598","NA","NA","  1","153"
"5030 Palmetto Avenue","Pacifica","  4000","  898000"," 1718.0000"," 1010000.0","-393.1071","-0.335432291","NA"," 8","  8","153"
"56 WALNUT Avenue","Atherton","  6550"," 2500000"," 2336.4000"," 3478480.3","-387.4990"," 0.010642788"," 1","14"," 14","153"
"89 Muirwood Drive","Daly City","  3145","  699000"," 2280.0000"," 1640000.0","-384.6082"," 0.102819957","NA","NA"," NA","153"
"345 Elm Street","San Mateo","  7500"," 1325000"," 2351.2000"," 1803750.0","-382.5346","-0.173797996","NA","NA","  1","153"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5313.4373"," 7910754.7","-378.6756"," 0.890273093"," 1","14"," 14","153"
"1401 Sage Street","Menlo Park","  3892"," 1495000"," 1388.1733"," 1400000.0","-377.5680","-0.318842422"," 1","37"," 37","153"
"20810 Locust Drive","Los Gatos"," 23800"," 1249000"," 2791.2172"," 2269646.7","-374.4313"," 0.011697982","NA","NA"," 15","320"
"2331 Tipperary Avenue","South San Francisco","  5635","  798000"," 2341.0000"," 1300000.0","-374.2500","-0.194161168","NA"," 1","  1","153"
"2414 BANTRY Lane","South San Francisco","    NA"," 1199000","        NA","        NA","-370.9821","          NA","NA"," 1","  1","153"
"1633 Ark Street","San Mateo","  6250"," 1350000"," 1963.0000"," 1778968.8","-366.2500","-0.146711570","NA","NA","  1","153"
"28 Sneckner Court","Menlo Park"," 10890"," 2998000"," 5178.1950"," 4550000.0","-366.1854","-0.070298015","NA","37"," 37","153"
"20702 Santa Cruz Highway","Los Gatos"," 77537"," 2275000"," 4374.4000"," 3556993.9","-365.6564","-0.077861942","NA","NA"," 15","320"
"0 Bayview Drive","Pacifica"," 24167"," 1650000"," 2144.0000"," 1800000.0","-356.2500","-0.270015699"," 1"," 8","  8","153"
"21516 Old Mine Road","Los Gatos"," 16740","  625000"," 1963.2343"," 1596381.7","-344.9739"," 0.222958291","NA","NA"," 15","320"
"26707 Tanglewood Lane","Los Altos Hills","110206"," 4895000"," 5696.8000"," 6920547.3","-340.7060","-0.025428527"," 6","13","  6","320"
