"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","discountNewHousePerSquareFoot","profitPercentOfInvestment","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"598 Hamilton Avenue","Menlo Park","  6800","  995000"," 1790.0000"," 1400000.0","-777.0584","-0.150130548"," 105"," 969","  974","12666"," 1","37"," 37","154"
"65 Selby Lane","Atherton"," 40075","10800000","10656.8642","15952184.7","-603.7404"," 0.059903476"," 102"," 252","  248","12666","10","14"," 14","154"
"18 Lloyden Drive","Atherton"," 14508"," 2495000"," 5175.0368"," 7704701.2","-578.2366"," 0.770315636","  65"," 252","  248","12666"," 1","14"," 14","154"
"84 Walnut Avenue","Atherton","  6550"," 3490000"," 2336.4000"," 3478480.3","-578.0690","-0.228096286","  65"," 252","  248","12666"," 1","14"," 14","154"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.8000"," 2280000.0","-563.4826"," 0.258965468","  28"," 981","  602","12666","NA","15"," 11","154"
"255 Morton Drive","Daly City","  3572","  888000"," 1950.3932"," 1065000.0","-501.8799","-0.327650582"," 142"," 684"," 1065","12666","NA","NA"," NA","154"
"863 Skyline Drive","Daly City","  3500"," 1100000"," 1873.0000"," 1100000.0","-482.4394","-0.384439497","  55"," 684"," 1065","12666","NA","NA"," NA","154"
"256 Linden Avenue","San Bruno","  3800","  998000"," 1975.6049"," 1323000.0","-467.7970","-0.226501328"," 111"," 705","  705","12666","NA"," 8","  8","154"
"3685 Ysabel Drive","San Bruno","  7000","  979000"," 1777.7000"," 1188888.0","-466.5029","-0.268889421","  64"," 705","  705","12666","NA"," 8","  8","154"
"121 Springdale Way","Redwood City"," 26700"," 2150000"," 3640.0000"," 3175730.0","-458.9918","-0.089010205"," 311"," 859"," 1673","12666"," 3"," 9"," 22","154"
"1101 Fassler Avenue","Pacifica","  5150"," 1000000"," 1546.7625"," 1400618.6","-448.8953","-0.110280218","  72"," 766","  766","12666"," 1"," 8","  8","154"
"151 B Street","South San Francisco","  5082"," 1568000"," 2656.0000"," 1800000.0","-446.4999","-0.292117727","  23"," 785","  785","12666"," 1"," 1","  1","154"
"136 Mateo Avenue","Daly City","  3120","  899000"," 2280.0000"," 1640000.0","-431.6101","-0.036512950"," 259"," 387"," 1065","12666","NA","NA"," NA","154"
"555 Avenue Portola","El Granada","  6500"," 1395000"," 3211.0000"," 2300000.0","-422.8173","-0.092990714","  63","  71","  142","12666"," 2"," 2","  5","154"
"27210 Carrington Circle","Los Altos Hills"," 57935"," 4250000"," 5696.8000"," 6951910.8","-422.3464"," 0.084952786"," 292"," 545","  286","29134"," 6","14","  6","328"
"1200 Sunshine Valley Road","Montara","  6768"," 1349000"," 2796.4000"," 2532185.8","-419.3902"," 0.076334047","  90"," 103","  103","12666","NA","NA"," NA","154"
"1375 Hollyburne Avenue","Menlo Park","  7820","  949950"," 1790.0000"," 1400000.0","-417.6824","-0.124382124"," 105"," 969","  974","12666"," 1","37"," 37","154"
"15545 Swiss Creek Lane","Cupertino","435164"," 1649999"," 3084.4000"," 2821979.7","-414.9205"," 0.019074194","1334"," 801","  801","29134","26","23"," 23","328"
"28 Longview Drive","Daly City","  3300","  695000"," 1837.3333"," 1100000.0","-412.6085","-0.179104478","  55"," 684"," 1065","12666","NA","NA"," NA","154"
"852 2nd Avenue","San Bruno","  2500","  699000","  946.4865","  857058.9","-409.7716","-0.189106153","  56"," 705","  705","12666","NA"," 8","  8","154"
"1132 Banyan Way","Pacifica","  9516","  799000"," 1928.0000"," 1745835.4","-406.1413"," 0.178762127","  72"," 766","  766","12666"," 1"," 8","  8","154"
"1425 San Raymundo Road","Hillsborough"," 24960"," 3998000"," 5443.5030"," 5663240.8","-403.7428","-0.064683661","  64"," 981","  378","12666","NA","15","  4","154"
"30555 Loma Chiquita Road","Los Gatos","432550"," 1595000"," 4374.4000"," 3556993.9","-398.2063"," 0.137819125"," 152"," 152"," 1109","29134","NA","NA"," 15","328"
