"Street.Address","Postal.City","lotSqFt","list.Price.Num","projectedHouseSizeSqFt","predictedSalePrice","breakEvenBuildCost","profitPercentOfInvestment","areaRatioCount","zipRatioCount","cityRatioCount","countyRatioCount","areaPriceCount","zipPriceCount","cityPriceCount","countyPriceCount"
"1 Holbrook Lane","Atherton"," 13020"," 1999000"," 4644.264"," 6914475","954.1797","0.895617035","  65"," 252","  248","12666"," 1","14"," 14","154"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 5313.437"," 7910755","952.1147","0.890273093","  65"," 252","  248","12666"," 1","14"," 14","154"
"375 Walsh Road","Atherton"," 45150"," 4988000","10549.955","15706990","911.8049","0.791674842","  35"," 252","  248","12666"," 2","14"," 14","154"
"18 Lloyden Drive","Atherton"," 14508"," 2495000"," 5175.037"," 7704701","902.4809","0.770315636","  65"," 252","  248","12666"," 1","14"," 14","154"
"349 Fletcher Drive","Atherton"," 42253"," 5950000"," 9873.029","14699169","781.9512","0.533928050","  35"," 252","  248","12666"," 2","14"," 14","154"
"355 Lloyden Park Lane","Atherton"," 11718"," 2598000"," 4179.837"," 6223028","763.0478","0.502463447","  65"," 252","  248","12666"," 1","14"," 14","154"
"14486 Liddicoat Circle","Los Altos Hills"," 48351"," 2100000"," 5509.815"," 6723730","753.7583","0.666176716"," 292"," 545","  286","29134"," 6","14","  6","328"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4800.000"," 4180912","701.9266","0.984812583"," 944"," 801","  801","29134","20","23"," 23","328"
"27447 Edgerton Road","Los Altos Hills"," 63162"," 2488000"," 5696.800"," 6951911","698.1599","0.540437320"," 292"," 545","  286","29134"," 6","14","  6","328"
"84 Nora Way","Atherton"," 40260"," 7858620","10706.060","16025825","658.0757","0.346289794"," 102"," 252","  248","12666","10","14"," 14","154"
"84 Edge Road","Atherton"," 45770"," 4985000"," 6656.000"," 9909590","635.6548","0.319991738","  46"," 252","  248","12666"," 1","14"," 14","154"
"27022 Dezahara Way","Los Altos Hills"," 55321"," 2988000"," 5696.800"," 6951911","610.3913","0.376457737"," 292"," 545","  286","29134"," 6","14","  6","328"
"41 Maple Avenue","Atherton"," 11250"," 3195000"," 4012.901"," 5974489","588.4210","0.263114072","  65"," 252","  248","12666"," 1","14"," 14","154"
"4 Bassett Lane","Atherton"," 33300"," 4698000"," 5720.400"," 8516649","563.3319","0.234851179","  65"," 252","  248","12666"," 1","14"," 14","154"
"150 Back Road","La Honda","260140","  549000"," 1952.500"," 1768021","560.9522","0.449005634","  10","  23","   24","12666","NA"," 1","  1","154"
"12516 Robleda Road","Los Altos Hills"," 47641"," 3150000"," 5428.908"," 6624997","554.6691","0.289321947"," 292"," 545","  286","29134"," 6","14","  6","328"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5696.800"," 6951911","538.9477","0.266697959"," 292"," 545","  286","29134"," 6","14","  6","328"
"286 Selby Lane","Atherton","  5000"," 1795000"," 2108.800"," 3139625","533.4081","0.202752897"," 218"," 252","  248","12666"," 9","14"," 14","154"
"121 Arbor Lane","Moss Beach"," 11151"," 1299000"," 3952.400"," 3550000","506.6542","0.328721144","   4","  98","   98","12666","NA","NA"," NA","154"
"1411 Kavanaugh Drive","East Palo Alto","  5500","  825000"," 2440.000"," 2209460","504.0154","0.319715862"," 431"," 663","  346","12666","NA"," 6","  1","154"
"668 Buena Vista Street","Moss Beach","  5001","  899000"," 2576.515"," 2333077","493.2093","0.297739315","  37","  98","   98","12666","NA","NA"," NA","154"
"1533 Topar Avenue","Los Altos"," 14100"," 2495000"," 4293.500"," 4945346","490.0831","0.215731204"," 108"," 657","  916","29134"," 3","18"," 26","328"
"511 Corbitt Drive","Burlingame","  6250","  949000"," 2450.800"," 2280000","477.9664","0.258965468","  28"," 981","  602","12666","NA","15"," 11","154"
