"Street.Address","Postal.City","lotSqFt","list.Price.Num","houseSizeSqFt","breakEvenBuildCost","profitPercentOfInvestment"
"6 Bergesen Court","Atherton"," 50160"," 5895000","10783.150","884.1496","0.7959841361"
"425 Oregon Avenue","Palo Alto","  7150"," 2358000"," 3964.961","880.5367","0.7464538393"
"375 Walsh Road","Atherton"," 45150"," 4988000","10048.800","860.3696","0.8177757810"
"672 Partridge Avenue","Menlo Park","  8460"," 1298000"," 2968.500","790.1177","0.7859025141"
"349 Fletcher Drive","Atherton"," 42253"," 5950000"," 9873.029","754.0953","0.5912088150"
"17320 Stevens Canyon Road","Cupertino"," 88426","  519000"," 4134.250","713.9790","1.2355090986"
"797 Live Oak Avenue","Menlo Park","  7345"," 1775000"," 2968.500","629.4305","0.4474705732"
"14486 Liddicoat Circle","Los Altos Hills"," 48351"," 2100000"," 5321.350","619.4278","0.5730790326"
"84 Edge Road","Atherton"," 45770"," 4985000"," 6436.500","615.8217","0.3570771653"
"921 Elsinore Drive","Palo Alto","  9462"," 2288000"," 2776.400","610.6220","0.3357469264"
"120 Selby Lane","Atherton"," 87120"," 8999500","10783.150","596.2467","0.3192423073"
"1350 Elder Avenue","Menlo Park"," 10500"," 2995000"," 4180.000","484.8828","0.2430223309"
"1833 Edgewood Drive","Palo Alto","  9030"," 2695000"," 2776.400","464.0293","0.1753359031"
"91 Belleau Avenue","Atherton"," 14896"," 2298000"," 4077.500","463.4758","0.2623904768"
"150 Back Road","La Honda","260140","  549000"," 1898.750","458.5095","0.3867463000"
"1319 Westridge Drive","Portola Valley"," 49223"," 3350000"," 5142.000","458.3025","0.2310627980"
"1017 Miller Avenue","San Jose","  6300"," 1100000"," 2391.931","453.2261","0.2862826205"
"24130 Big Basin Way","Saratoga","487872"," 1698000"," 4134.250","428.8003","0.2706162114"
"65 Selby Lane","Atherton"," 40075","10800000","10656.864","417.4046","0.1324999393"
"151 Almendral Avenue","Atherton"," 43320","10980000","10783.150","412.5806","0.1281922936"
"24925 Oneonta Drive","Los Altos Hills"," 43240"," 2998000"," 4935.538","406.6332","0.1826772940"
"22541 Mount Eden Road","Saratoga"," 15638"," 1798000"," 4117.618","402.8554","0.2226070199"
"267 Alba Court","Los Altos"," 10472"," 2598000"," 3233.693","395.8156","0.1384217252"
"216 Victoria Road","Burlingame","  6250"," 1250000"," 2357.450","394.7744","0.1855526144"
"1266 Altschul Avenue","Menlo Park","  8208"," 2195000"," 3131.000","392.2285","0.1495482590"
"355 Lloyden Park Lane","Atherton"," 11718"," 2598000"," 4077.500","389.9013","0.1576965639"
"668 Partridge Avenue","Menlo Park","  8460"," 2498000"," 2968.500","385.8731","0.1244826562"
"755 Lakewood Drive","Sunnyvale","  5512","  849900"," 1884.102","384.5918","0.1919750011"
"579 Mariposa Avenue","Mountain View","  4750"," 1200000"," 1787.259","379.4282","0.1404661368"
"2104 Coronet Boulevard","Belmont","  8236"," 1090000"," 2676.800","377.0971","0.1933910142"
"27408 Deer Springs Way","Los Altos Hills"," 69721"," 3395000"," 5321.350","376.0685","0.1419696468"
"1065 Deanna Drive","Menlo Park"," 10050"," 2498000"," 3852.735","374.3718","0.1384415029"
"5021 Lassen Avenue","San Jose","  6798"," 1395000"," 2581.008","372.6190","0.1551184119"
"752 S El Monte Avenue","Los Altos","  9375"," 2395000"," 2894.946","371.9275","0.1131783514"
"3783 Starr King Circle","Palo Alto","  8550"," 1998000"," 2200.000","368.9880","0.1027369261"
"1360 Elder Avenue","Menlo Park","  9975"," 3495000"," 4180.000","365.2656","0.1061255984"
"4598 Elmhurst Drive","San Jose","  6000"," 1248000"," 2278.030","365.2637","0.1444694294"
"4675 Borina Drive","San Jose","  6000"," 1250000"," 2278.030","364.3858","0.1432114302"
"710 Lakebird Drive","Sunnyvale","  5720","  928000"," 1955.200","361.0503","0.1532507032"
"6034 Countess Drive","San Jose","  7490"," 1500000"," 2700.200","357.5911","0.1335682257"
"25561 Big Basin","Saratoga","435600"," 1998000"," 4134.250","356.2357","0.1448774666"
"1124 Pecos Way","Sunnyvale","  5775","  949000"," 1974.000","354.9323","0.1435954380"
"2361 Fruitdale Avenue","San Jose","  8100","  685000"," 2238.700","353.2938","0.1857865674"
"1089 Del Cambre Drive","San Jose","  6000"," 1278000"," 2278.030","352.0945","0.1258854273"
"193 Westhill Drive","Los Gatos"," 15750"," 1695000"," 3750.750","351.1024","0.1440391006"
"328 Jardin","Los Altos","  6425"," 1698000"," 1984.003","343.3859","0.0844474670"
"1058 Montgomery Street","San Carlos","  5000","  849000"," 1661.998","336.5023","0.1136945602"
"1533 Topar Avenue","Los Altos"," 14100"," 2495000"," 3960.100","334.4153","0.0959226940"
"2613 Monserat Avenue","Belmont","  5350"," 1050000"," 2328.341","333.3348","0.1188858384"
"155 Willowbrook Drive","Portola Valley"," 48643"," 3995000"," 5142.000","332.8650","0.0806915254"
"225 Golden Oak Drive","Portola Valley"," 43560"," 3995000"," 5142.000","332.8650","0.0806915254"
"20 Cordova Court","Portola Valley"," 58806"," 3998000"," 5142.000","332.2815","0.0800779029"
