"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 103.95","60","208","Grant","1","0","3","22","","$4,400,000","01/22/2013","40,405","ML81301915","197-21-053","Mountain View","3,453.96","02/13/2013","$4,200,011","1,216","Sold","344 BRYANT Avenue","1953","94040","R18L"
"$ 190.96","14","208","Grant","4","1","5","8","","$3,495,000","01/27/2016","19,166","ML81548593","197-31-025","Mountain View","849.39","02/04/2016","$3,660,000","4,309","Sold","293 Sleeper Avenue","2002","94040","R1"
"$ 121.15","62","208","Grant","4","0","6","21","","$3,785,000","10/29/2015","29,715","ML81520772","197-40-001","Mountain View","880.63","11/16/2015","$3,600,000","4,088","Sold","349 Martens Avenue","1953","94040","R1-10"
"$ 417.86","3","208","Grant","2","1","4","28","","$3,495,000","09/26/2014","8,364","ML81435250","197-22-057","Mountain View","1,127.42","","","3,100","Canceled","320 MANSFIELD Drive","2011","94040","A"
"$ 416.87","13","208","Grant","4","1","5","11","","$3,199,000","08/18/2015","8,276","ML81500617","197-20-008","Mountain View","1,138.61","08/29/2015","$3,450,000","3,030","Sold","135 Waverly Place","2002","94040","R1"
"$ 386.69","4","208","Grant","3","1","5","5","55","$2,790,000","05/06/2015","8,327","ML81462839","197-22-043","Mountain View","1,069.41","05/11/2015","$3,220,000","3,011","Sold","271 Levin Avenue","2011","94040","A"
"$ 293.04","6","208","Grant","4","0","4","8","","$2,688,000","04/01/2014","10,920","ML81410566","197-35-025","Mountain View","892.86","04/09/2014","$3,200,000","3,584","Sold","2012 SUN MOR Avenue","2008","94040","R1-10"
"$ 293.85","7","208","Grant","3","1","5","6","","$2,698,000","03/26/2015","10,890","ML81456950","197-41-082","Mountain View","737.33","04/01/2015","$3,200,000","4,340","Sold","139 Carmelita Drive","2008","94040","R1-7L"
"$ 238.64","35","208","Grant","3","0","4","3","","$2,725,000","04/23/2015","13,095","ML81461487","197-37-046","Mountain View","944.97","04/26/2015","$3,125,000","3,307","Sold","2011 Tripiano Court","1980","94040","R1-10"
"$ 472.73","2","207","Downtown Mountain View","3","1","5","10","","$2,498,000","05/10/2016","6,600","ML81584821","154-23-030","Mountain View","1,214.01","05/19/2016","$3,120,000","2,570","Sold","452 Pettis Avenue","2014","94041","R1"
"$ 305.36","11","208","Grant","3","0","4","8","","$2,598,000","05/12/2015","10,152","ML81465092","197-33-008","Mountain View","1,067.86","05/20/2015","$3,100,000","2,903","Sold","13171 Lorene","2004","94040","R1-10"
"$ 360.47","3","208","Grant","2","1","4","73","","$3,295,000","10/24/2014","8,364","ML81438268","197-22-057","Mountain View","972.58","12/08/2014","$3,015,000","3,100","Sold","320 MANSFIELD Drive","2011","94040","A"
"$ 264.37","1","209","Miramonte","4","0","4","13","","$2,880,000","08/11/2016","11,378","ML81599492","170-07-026","Mountain View","948.30","08/23/2016","$3,008,000","3,172","Sold","1717 Pilgrim Avenue","2015","94040","R1"
"$ 239.41","50","209","Miramonte","3","0","4","9","","$2,698,000","06/11/2015","12,531","ML81469863","189-07-086","Mountain View","1,051.89","06/20/2015","$3,000,000","2,852","Sold","1823 Van Buren Circle","1965","94040","residential"
"$ 220.44","8","207","Downtown Mountain View","2","0","3","92","","$2,998,000","06/02/2014","13,600","ML81419330","154-23-008","Mountain View","461.23","","","6,500","Canceled","448 MARIPOSA Avenue","2006","94041","R3-2"
"$ 362.50","5","208","Grant","3","0","5","143","56","$2,995,000","03/24/2016","8,262","ML81576730","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 362.44","5","208","Grant","3","1","4","155","56","$2,995,000","08/25/2016","8,263","ML81611709","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 362.50","5","208","Grant","3","1","4","186","56","$2,995,000","09/06/2016","8,262","ML81613095","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 362.50","5","208","Grant","3","0","5","221","56","$2,995,000","10/07/2016","8,262","ML81627605","19722056","Mountain View","1,156.37","","","2,590","Canceled","340 MANSFIELD Drive","2011","94040","RES"
"$ 362.44","5","208","Grant","3","0","5","77","56","$2,995,000","10/31/2016","8,263","ML81630366","197-22-056","Mountain View","1,156.37","","","2,590","Canceled","340 Mansfield Drive","2011","94040","A"
"$ 650.56","7","209","Miramonte","3","1","4","190","200","$2,988,000","07/30/2015","4,593","ML81497729","193-07-064","Mountain View","910.42","","","3,282","Expired","1123 Boranda Avenue","2008","94040","R32"
"$ 368.07","24","208","Grant","3","0","5","11","","$2,695,000","01/16/2016","8,099","ML81547257","197-09-066","Mountain View","909.67","01/27/2016","$2,981,001","3,277","Sold","3368 Milton Court","1992","94040","R1-8L"
"$ 201.74","100","207","Downtown Mountain View","2","0","3","7","","$2,249,000","12/02/2015","14,375","ML81534093","154-23-011","Mountain View","1,157.22","12/09/2015","$2,900,000","2,506","Sold","496 Mariposa Avenue","1915","94041","R1"
"$ 354.36","25","208","Grant","3","1","5","8","","$2,595,000","04/12/2016","8,085","ML81579808","197-09-050","Mountain View","906.07","04/20/2016","$2,865,000","3,162","Sold","693 Woburn Court","1991","94040","R1-8L"
"$ 351.95","5","208","Grant","3","1","5","22","54","$2,895,000","03/03/2016","8,098","ML81563379","197-22-038","Mountain View","997.55","03/25/2016","$2,850,000","2,857","Sold","140 Levin Avenue","2011","94040","A"
